movie,year,tmdb_link,tmdb_id,genres,normalized_title,family_id
Algiers,1938,https://www.themoviedb.org/movie/22657,22657,"Drama, Mystery, Romance, Crime",algiers,FAM0116
The Hurricane,1937,https://www.themoviedb.org/movie/77250,77250,"Action, Adventure, Drama, Romance",hurricane,FAM0117
Hurricane,1979,https://www.themoviedb.org/movie/75162,75162,"Drama, Action, Romance",hurricane,FAM0117
Land Beyond the Law,1937,https://www.themoviedb.org/movie/243640,243640,"Action, Western",land beyond the law,FAM0118
Spring Parade,1940,https://www.themoviedb.org/movie/218312,218312,"Comedy, Music",spring parade,FAM0118
Lost Horizon,1937,https://www.themoviedb.org/movie/3598,3598,"Adventure, Fantasy, Drama, Romance",lost horizon,FAM0119
Lost Horizon,1973,https://www.themoviedb.org/movie/97519,97519,"Adventure, Drama, Fantasy, Music, Romance",lost horizon,FAM0119
Love from a Stranger,1937,https://www.themoviedb.org/movie/29288,29288,"Mystery, Thriller, Romance",love from a stranger,FAM0120
Love from a Stranger,1947,https://www.themoviedb.org/movie/72548,72548,Drama,love from a stranger,FAM0120
Love Is News,1937,https://www.themoviedb.org/movie/82239,82239,"Romance, Comedy",love is news,FAM0121
That Wonderful Urge,1948,https://www.themoviedb.org/movie/143170,143170,"Romance, Comedy",that wonderful urge,FAM0121
Night Must Fall,1937,https://www.themoviedb.org/movie/91727,91727,"Mystery, Thriller",night must fall,FAM0122
Night Must Fall,1964,https://www.themoviedb.org/movie/55943,55943,"Thriller, Horror",night must fall,FAM0122
The Prisoner of Zenda,1937,https://www.themoviedb.org/movie/43867,43867,"Romance, Adventure, Drama",prisoner of zenda,FAM0123
The Prisoner of Zenda,1952,https://www.themoviedb.org/movie/28431,28431,Adventure,prisoner of zenda,FAM0123
Snow White and the Seven Dwarfs,1937,https://www.themoviedb.org/movie/408,408,"Fantasy, Animation, Family",snow white and the seven dwarfs,FAM0124
Snow White,2025,https://www.themoviedb.org/movie/447273,447273,"Family, Fantasy",snow white,FAM0124
Brother Rat,1938,https://www.themoviedb.org/movie/114838,114838,Comedy,brother rat,FAM0125
About Face,1952,https://www.themoviedb.org/movie/50929,50929,"Comedy, Romance",about face,FAM0125
The Buccaneer,1938,https://www.themoviedb.org/movie/115425,115425,"Adventure, Drama, Romance, History",buccaneer,FAM0126
The Buccaneer,1958,https://www.themoviedb.org/movie/4933,4933,"Adventure, Drama, War, History",buccaneer,FAM0126
Ferdinand the Bull,1938,https://www.themoviedb.org/movie/47166,47166,"Animation, Comedy, Family",ferdinand the bull,FAM0127
Ferdinand,2017,https://www.themoviedb.org/movie/364689,364689,"Animation, Family, Adventure, Comedy",ferdinand,FAM0127
The Lady Vanishes,1938,https://www.themoviedb.org/movie/940,940,"Mystery, Thriller",lady vanishes,FAM0128
The Lady Vanishes,1979,https://www.themoviedb.org/movie/4706,4706,"Mystery, Thriller, Comedy, Romance",lady vanishes,FAM0128
A Yank at Oxford,1938,https://www.themoviedb.org/movie/114079,114079,"Drama, Romance",yank at oxford,FAM0129
Oxford Blues,1984,https://www.themoviedb.org/movie/30231,30231,"Comedy, Drama",oxford blues,FAM0129
Love Affair,1939,https://www.themoviedb.org/movie/43739,43739,"Drama, Romance",love affair,FAM0130
An Affair to Remember,1957,https://www.themoviedb.org/movie/8356,8356,"Drama, Romance",affair to remember,FAM0130
Mr. Smith Goes to Washington,1939,https://www.themoviedb.org/movie/3083,3083,"Comedy, Drama",mr smith goes to washington,FAM0131
Billy Jack Goes to Washington,1977,https://www.themoviedb.org/movie/78140,78140,Drama,billy jack goes to washington,FAM0131
The Cat and the Canary,1939,https://www.themoviedb.org/movie/18851,18851,"Comedy, Horror, Mystery",cat and the canary,FAM0132
The Cat and the Canary,1978,https://www.themoviedb.org/movie/86182-the-cat-and-the-canary,86182,"Horror, Comedy, Mystery",cat and the canary,FAM0132
Dark Victory,1939,https://www.themoviedb.org/movie/27972,27972,"Drama, Romance",dark victory,FAM0133
Stolen Hours,1963,https://www.themoviedb.org/movie/242622,242622,Drama,stolen hours,FAM0133
Destry Rides Again,1939,https://www.themoviedb.org/movie/43828,43828,"Western, Comedy",destry rides again,FAM0134
Frenchie,1950,https://www.themoviedb.org/movie/212787,212787,"Western, Drama",frenchie,FAM0134
"Wife, Husband and Friend",1939,https://www.themoviedb.org/movie/120996,120996,Comedy,wife husband and friend,FAM0135
Everybody Does It,1949,https://www.themoviedb.org/movie/260681,260681,Comedy,everybody does it,FAM0135
Five Came Back,1939,https://www.themoviedb.org/movie/65858,65858,"Adventure, Drama",five came back,FAM0136
Los que volvieron,1948,https://www.themoviedb.org/movie/318505,318505,"Drama, Adventure",los que volvieron,FAM0136
Gunga Din,1939,https://www.themoviedb.org/movie/24965,24965,"Adventure, War, Action, Comedy",gunga din,FAM0137
Sergeants 3,1962,https://www.themoviedb.org/movie/18512,18512,"Western, Comedy",sergeants 3,FAM0137
Le jour se lève,1939,https://www.themoviedb.org/movie/27053,27053,"Crime, Drama",le jour se l ve,FAM0138
The Long Night,1947,https://www.themoviedb.org/movie/44626,44626,"Drama, Thriller, Crime, Romance",long night,FAM0138
The Magnificent Fraud,1939,https://www.themoviedb.org/movie/164424,164424,Drama,magnificent fraud,FAM0139
Moon over Parador,1988,https://www.themoviedb.org/movie/34014,34014,"Comedy, Romance",moon over parador,FAM0139
Midnight,1939,https://www.themoviedb.org/movie/31993,31993,"Comedy, Romance",midnight,FAM0140
Masquerade in Mexico,1945,https://www.themoviedb.org/movie/325551,325551,"Comedy, Music",masquerade in mexico,FAM0140
Ninotchka,1939,https://www.themoviedb.org/movie/1859,1859,"Comedy, Romance",ninotchka,FAM0141
Silk Stockings,1957,https://www.themoviedb.org/movie/43239,43239,"Comedy, Music, Romance",silk stockings,FAM0141
The Women,1939,https://www.themoviedb.org/movie/22490,22490,"Comedy, Drama",women,FAM0142
The Women,2008,https://www.themoviedb.org/movie/13972,13972,"Drama, Comedy",women,FAM0142
Gaslight,1940,https://www.themoviedb.org/movie/55207,55207,"Thriller, Mystery",gaslight,FAM0143
Gaslight,1944,https://www.themoviedb.org/movie/13528,13528,"Thriller, Drama, Mystery, Crime",gaslight,FAM0143
The Letter,1940,https://www.themoviedb.org/movie/17801,17801,"Crime, Drama",letter,FAM0144
The Unfaithful,1947,https://www.themoviedb.org/movie/72847,72847,"Thriller, Drama, Mystery",unfaithful,FAM0144
My Favorite Wife,1940,https://www.themoviedb.org/movie/41463,41463,"Comedy, Romance",my favorite wife,FAM0145
"Move Over, Darling",1963,https://www.themoviedb.org/movie/30204,30204,"Comedy, Romance",move over darling,FAM0145
Pinocchio,1940,https://www.themoviedb.org/movie/10895,10895,"Animation, Family, Fantasy",pinocchio,FAM0146
Pinocchio,2022,https://www.themoviedb.org/movie/532639,532639,"Fantasy, Adventure, Family",pinocchio,FAM0146
Ball of Fire,1941,https://www.themoviedb.org/movie/29884,29884,"Comedy, Romance, Crime",ball of fire,FAM0147
A Song Is Born,1948,https://www.themoviedb.org/movie/17829,17829,"Comedy, Music",song is born,FAM0147
The Lady Eve,1941,https://www.themoviedb.org/movie/3086,3086,"Comedy, Romance",lady eve,FAM0148
The Birds and the Bees,1956,https://www.themoviedb.org/movie/148196,148196,Comedy,birds and the bees,FAM0148
Dumbo,1941,https://www.themoviedb.org/movie/11360,11360,"Animation, Family",dumbo,FAM0149
Dumbo,2019,https://www.themoviedb.org/movie/329996,329996,"Family, Fantasy, Adventure",dumbo,FAM0149
Here Comes Mr. Jordan,1941,https://www.themoviedb.org/movie/38914,38914,"Comedy, Fantasy, Romance",here comes mr jordan,FAM0150
Heaven Can Wait,1978,https://www.themoviedb.org/movie/12185,12185,"Fantasy, Comedy, Romance",heaven can wait,FAM0150
High Sierra,1941,https://www.themoviedb.org/movie/27725,27725,"Crime, Drama, Action",high sierra,FAM0151
I Died a Thousand Times,1955,https://www.themoviedb.org/movie/28490,28490,"Crime, Thriller",i died a thousand times,FAM0151
It Started with Eve,1941,https://www.themoviedb.org/movie/33112,33112,"Comedy, Romance, Music",it started with eve,FAM0152
I'd Rather Be Rich,1964,https://www.themoviedb.org/movie/192985,192985,Comedy,i d rather be rich,FAM0152
Premier rendez-vous,1941,https://www.themoviedb.org/movie/333269,333269,Romance,premier rendez vous,FAM0153
Ihr erstes Rendezvous,1955,https://www.themoviedb.org/movie/265476,265476,Comedy,ihr erstes rendezvous,FAM0153
Swamp Water,1941,https://www.themoviedb.org/movie/45215,45215,"Crime, Drama",swamp water,FAM0154
Lure of the Wilderness,1952,https://www.themoviedb.org/movie/249846,249846,"Adventure, Drama, Romance",lure of the wilderness,FAM0154
The Wolf Man,1941,https://www.themoviedb.org/movie/13666,13666,"Horror, Drama",wolf man,FAM0155
The Wolfman,2010,https://www.themoviedb.org/movie/7978,7978,Horror,wolfman,FAM0155
You Can't Escape Forever,1942,https://www.themoviedb.org/movie/27897,27897,Thriller,you can t escape forever,FAM0156
Abbott and Costello in Hollywood,1945,https://www.themoviedb.org/movie/46068,46068,Comedy,abbott and costello in hollywood,FAM0156
"Joe Smith, American",1942,https://www.themoviedb.org/movie/97584,97584,"Crime, Thriller, Drama",joe smith american,FAM0157
The Big Operator,1959,https://www.themoviedb.org/movie/239000,239000,"Drama, Crime",big operator,FAM0157
Cat People,1942,https://www.themoviedb.org/movie/25508,25508,"Mystery, Horror, Romance",cat people,FAM0158
Cat People,1982,https://www.themoviedb.org/movie/6217,6217,"Fantasy, Horror",cat people,FAM0158
The Major and the Minor,1942,https://www.themoviedb.org/movie/39871,39871,"Comedy, Romance",major and the minor,FAM0159
You're Never Too Young,1955,https://www.themoviedb.org/movie/53441,53441,Comedy,you re never too young,FAM0159
My Sister Eileen,1942,https://www.themoviedb.org/movie/33052,33052,Comedy,my sister eileen,FAM0160
My Sister Eileen,1955,https://www.themoviedb.org/movie/60966,60966,"Music, Comedy, Romance",my sister eileen,FAM0160
To Be or Not to Be,1942,https://www.themoviedb.org/movie/198,198,"Comedy, War, Romance",to be or not to be,FAM0161
To Be or Not to Be,1983,https://www.themoviedb.org/movie/22998,22998,"Comedy, Drama, War",to be or not to be,FAM0161
Le Corbeau,1943,https://www.themoviedb.org/movie/29084,29084,"Mystery, Drama, Thriller",le corbeau,FAM0162
The 13th Letter,1951,https://www.themoviedb.org/movie/39306,39306,"Crime, Mystery, Thriller",13th letter,FAM0162
A Guy Named Joe,1943,https://www.themoviedb.org/movie/43306,43306,"Drama, Romance, War, Fantasy",guy named joe,FAM0163
Always,1989,https://www.themoviedb.org/movie/11352,11352,"Romance, Fantasy, Drama",always,FAM0163
Chicken Little,1943,https://www.themoviedb.org/movie/64648,64648,"Animation, Family",chicken little,FAM0164
Chicken Little,2005,https://www.themoviedb.org/movie/9982,9982,"Animation, Family, Comedy",chicken little,FAM0164
Journey into Fear,1943,https://www.themoviedb.org/movie/21366,21366,"Thriller, War",journey into fear,FAM0165
Journey into Fear,1975,https://www.themoviedb.org/movie/200331,200331,Thriller,journey into fear,FAM0165
Sahara,1943,https://www.themoviedb.org/movie/18783,18783,"Adventure, War",sahara,FAM0166
Last of the Comanches,1953,https://www.themoviedb.org/movie/41468,41468,Western,last of the comanches,FAM0166
The More the Merrier,1943,https://www.themoviedb.org/movie/80616,80616,"Comedy, Romance",more the merrier,FAM0167
"Walk, Don't Run",1966,https://www.themoviedb.org/movie/38720,38720,"Comedy, Romance",walk don t run,FAM0167
Kismet,1944,https://www.themoviedb.org/movie/43501,43501,"Adventure, Fantasy, Romance",kismet,FAM0168
Kismet,1955,https://www.themoviedb.org/movie/4822,4822,"Music, Romance, Adventure, Fantasy",kismet,FAM0168
Lifeboat,1944,https://www.themoviedb.org/movie/13321,13321,"War, Drama",lifeboat,FAM0169
Lifepod,1993,https://www.themoviedb.org/movie/19553,19553,"Mystery, Science Fiction, Thriller, TV Movie",lifepod,FAM0169
The Miracle of Morgan's Creek,1944,https://www.themoviedb.org/movie/42879,42879,"Comedy, Romance, War",miracle of morgan s creek,FAM0170
Rock-A-Bye Baby,1958,https://www.themoviedb.org/movie/42581,42581,Comedy,rock a bye baby,FAM0170
Christmas in Connecticut,1945,https://www.themoviedb.org/movie/13669,13669,"Comedy, Romance",christmas in connecticut,FAM0171
Christmas in Connecticut,1992,https://www.themoviedb.org/movie/55596,55596,"Comedy, Romance, TV Movie",christmas in connecticut,FAM0171
My Name Is Julia Ross,1945,https://www.themoviedb.org/movie/42077,42077,"Thriller, Mystery",my name is julia ross,FAM0172
Dead of Winter,1987,https://www.themoviedb.org/movie/70199,70199,"Thriller, Horror",dead of winter,FAM0172
La Otra,1945,https://www.themoviedb.org/movie/119806,119806,"Drama, Thriller",la otra,FAM0173
Dead Ringer,1964,https://www.themoviedb.org/movie/22543,22543,"Crime, Drama, Horror",dead ringer,FAM0173
The Wicked Lady,1945,https://www.themoviedb.org/movie/41073,41073,"Drama, Adventure, History",wicked lady,FAM0174
The Wicked Lady,1983,https://www.themoviedb.org/movie/110683,110683,"Drama, Adventure",wicked lady,FAM0174
Sentimental Journey,1946,https://www.themoviedb.org/movie/247728,247728,Drama,sentimental journey,FAM0175
The Gift of Love,1958,https://www.themoviedb.org/movie/134774,134774,"Drama, Romance",gift of love,FAM0175
Out of the Past,1947,https://www.themoviedb.org/movie/678,678,"Crime, Thriller",out of the past,FAM0176
Against All Odds,1984,https://www.themoviedb.org/movie/22160,22160,"Crime, Drama, Romance, Thriller",against all odds,FAM0176
The Bishop's Wife,1947,https://www.themoviedb.org/movie/19490,19490,"Comedy, Fantasy, Drama, Romance",bishop s wife,FAM0177
The Preacher's Wife,1996,https://www.themoviedb.org/movie/21539,21539,"Family, Fantasy, Drama, Comedy, Romance",preacher s wife,FAM0177
Body and Soul,1947,https://www.themoviedb.org/movie/17487,17487,Drama,body and soul,FAM0178
Body and Soul,1981,https://www.themoviedb.org/movie/167951,167951,Drama,body and soul,FAM0178
Christmas Eve,1947,https://www.themoviedb.org/movie/58799,58799,"Comedy, Drama",christmas eve,FAM0179
Christmas Eve,1986,https://www.themoviedb.org/movie/374438,374438,"Drama, TV Movie",christmas eve,FAM0179
Kiss of Death,1947,https://www.themoviedb.org/movie/21454,21454,"Crime, Thriller",kiss of death,FAM0180
The Fiend Who Walked the West,1958,https://www.themoviedb.org/movie/125420,125420,Western,fiend who walked the west,FAM0180
The Secret Life of Walter Mitty,1947,https://www.themoviedb.org/movie/40092,40092,"Comedy, Fantasy, Romance",secret life of walter mitty,FAM0181
The Secret Life of Walter Mitty,2013,https://www.themoviedb.org/movie/116745,116745,"Adventure, Comedy, Drama, Fantasy",secret life of walter mitty,FAM0181
The Big Clock,1948,https://www.themoviedb.org/movie/19974,19974,"Crime, Thriller",big clock,FAM0182
No Way Out,1987,https://www.themoviedb.org/movie/10083,10083,"Thriller, Drama",no way out,FAM0182
Brighton Rock,1948,https://www.themoviedb.org/movie/13385,13385,"Crime, Drama, Thriller",brighton rock,FAM0183
Brighton Rock,2010,https://www.themoviedb.org/movie/62728,62728,"Drama, Thriller, Crime",brighton rock,FAM0183
Yellow Sky,1948,https://www.themoviedb.org/movie/20638,20638,Western,yellow sky,FAM0184
The Jackals,1967,https://www.themoviedb.org/movie/18805,18805,"Action, Drama, Romance, Adventure, Western",jackals,FAM0184
Mr. Blandings Builds His Dream House,1948,https://www.themoviedb.org/movie/32294,32294,Comedy,mr blandings builds his dream house,FAM0185
The Money Pit,1986,https://www.themoviedb.org/movie/10466,10466,"Comedy, Romance",money pit,FAM0185
The Paleface,1948,https://www.themoviedb.org/movie/17804,17804,"Comedy, Western",paleface,FAM0186
The Shakiest Gun in the West,1968,https://www.themoviedb.org/movie/20238,20238,"Comedy, Family, Western",shakiest gun in the west,FAM0186
Panhandle,1948,https://www.themoviedb.org/movie/188238,188238,Western,panhandle,FAM0187
The Texican,1966,https://www.themoviedb.org/movie/95410,95410,Western,texican,FAM0187
Spring in a Small Town,1948,https://www.themoviedb.org/movie/21058,21058,"Drama, Romance",spring in a small town,FAM0188
Springtime in a Small Town,2002,https://www.themoviedb.org/movie/61485,61485,"Drama, Romance",springtime in a small town,FAM0188
Unfaithfully Yours,1948,https://www.themoviedb.org/movie/33115,33115,"Comedy, Romance",unfaithfully yours,FAM0189
Unfaithfully Yours,1984,https://www.themoviedb.org/movie/50812,50812,"Comedy, Romance",unfaithfully yours,FAM0189
The Window,1949,https://www.themoviedb.org/movie/32684,32684,"Thriller, Crime",window,FAM0190
The Boy Cried Murder,1966,https://www.themoviedb.org/movie/319945,319945,"Crime, Drama, Thriller",boy cried murder,FAM0190
House of Strangers,1949,https://www.themoviedb.org/movie/20003,20003,"Drama, Crime, Thriller",house of strangers,FAM0191
Broken Lance,1954,https://www.themoviedb.org/movie/42328,42328,"Adventure, Drama, Western",broken lance,FAM0191
Criss Cross,1949,https://www.themoviedb.org/movie/22112,22112,"Crime, Thriller",criss cross,FAM0192
The Underneath,1995,https://www.themoviedb.org/movie/36141,36141,"Crime, Drama, Thriller",underneath,FAM0192
The House Across the Street,1949,https://www.themoviedb.org/movie/33808,33808,"Comedy, Drama, Crime",house across the street,FAM0193
On the Riviera,1951,https://www.themoviedb.org/movie/29577,29577,"Comedy, Music, Romance",on the riviera,FAM0193
Mighty Joe Young,1949,https://www.themoviedb.org/movie/39314,39314,"Adventure, Fantasy, Drama, Action",mighty joe young,FAM0194
Mighty Joe Young,1998,https://www.themoviedb.org/movie/9822,9822,"Adventure, Family, Action, Fantasy",mighty joe young,FAM0194
Born Yesterday,1950,https://www.themoviedb.org/movie/24481,24481,"Comedy, Romance",born yesterday,FAM0195
Born Yesterday,1993,https://www.themoviedb.org/movie/44968,44968,"Comedy, Romance",born yesterday,FAM0195
Cheaper by the Dozen,1950,https://www.themoviedb.org/movie/33839,33839,"Comedy, Drama, Family",cheaper by the dozen,FAM0196
Cheaper by the Dozen,2003,https://www.themoviedb.org/movie/11007,11007,"Comedy, Family, Drama",cheaper by the dozen,FAM0196
Cinderella,1950,https://www.themoviedb.org/movie/11224,11224,"Family, Fantasy, Animation, Romance",cinderella,FAM0197
Cinderella,2015,https://www.themoviedb.org/movie/150689,150689,"Romance, Fantasy, Family, Drama",cinderella,FAM0197
D.O.A.,1950,https://www.themoviedb.org/movie/16958,16958,"Crime, Drama",d o a,FAM0198
D.O.A.,1988,https://www.themoviedb.org/movie/9748,9748,"Mystery, Thriller",d o a,FAM0198
Father of the Bride,1950,https://www.themoviedb.org/movie/20758,20758,"Comedy, Romance, Drama",father of the bride,FAM0199
Father of the Bride,1991,https://www.themoviedb.org/movie/11846,11846,"Comedy, Romance, Drama",father of the bride,FAM0199
Last Holiday,1950,https://www.themoviedb.org/movie/16939,16939,"Comedy, Drama",last holiday,FAM0200
Last Holiday,2006,https://www.themoviedb.org/movie/17379,17379,"Adventure, Comedy, Drama",last holiday,FAM0200
Night and the City,1950,https://www.themoviedb.org/movie/19119,19119,"Drama, Crime",night and the city,FAM0201
Night and the City,1992,https://www.themoviedb.org/movie/36288,36288,"Crime, Drama",night and the city,FAM0201
Rashomon,1950,https://www.themoviedb.org/movie/548,548,"Crime, Drama, Mystery",rashomon,FAM0202
The Outrage,1964,https://www.themoviedb.org/movie/85609,85609,"Drama, Crime, Western",outrage,FAM0202
Angels in the Outfield,1951,https://www.themoviedb.org/movie/45588,45588,"Comedy, Drama, Family, Fantasy",angels in the outfield,FAM0203
Angels in the Outfield,1994,https://www.themoviedb.org/movie/24795,24795,"Comedy, Family, Fantasy",angels in the outfield,FAM0203
The Day the Earth Stood Still,1951,https://www.themoviedb.org/movie/828,828,"Science Fiction, Thriller, Drama",day the earth stood still,FAM0204
The Day the Earth Stood Still,2008,https://www.themoviedb.org/movie/10200,10200,"Drama, Science Fiction, Thriller",day the earth stood still,FAM0204
Against All Flags,1952,https://www.themoviedb.org/movie/44631,44631,"Drama, Adventure",against all flags,FAM0205
The King's Pirate,1967,https://www.themoviedb.org/movie/260127,260127,Adventure,king s pirate,FAM0205
Holiday for Henrietta,1952,https://www.themoviedb.org/movie/4709,4709,Comedy,holiday for henrietta,FAM0206
Paris When It Sizzles,1964,https://www.themoviedb.org/movie/22829,22829,"Romance, Comedy",paris when it sizzles,FAM0206
The Narrow Margin,1952,https://www.themoviedb.org/movie/31713,31713,"Thriller, Crime",narrow margin,FAM0207
Narrow Margin,1990,https://www.themoviedb.org/movie/31597,31597,"Action, Thriller, Crime, Mystery",narrow margin,FAM0207
Cat-Women of the Moon,1953,https://www.themoviedb.org/movie/43341,43341,Science Fiction,cat women of the moon,FAM0208
Missile to the Moon,1958,https://www.themoviedb.org/movie/43120,43120,"Science Fiction, Horror",missile to the moon,FAM0208
Invaders from Mars,1953,https://www.themoviedb.org/movie/20424,20424,"Science Fiction, Horror",invaders from mars,FAM0209
Invaders from Mars,1986,https://www.themoviedb.org/movie/31909,31909,"Horror, Science Fiction",invaders from mars,FAM0209
Peter Pan,1953,https://www.themoviedb.org/movie/10693,10693,"Animation, Family, Adventure, Fantasy",peter pan,FAM0210
Peter Pan & Wendy,2023,https://www.themoviedb.org/movie/420808,420808,"Family, Fantasy, Action, Adventure",peter pan wendy,FAM0210
The Wages of Fear,1953,https://www.themoviedb.org/movie/204,204,"Drama, Thriller, Adventure",wages of fear,FAM0211
Sorcerer,1977,https://www.themoviedb.org/movie/38985,38985,"Thriller, Adventure, Drama",sorcerer,FAM0211
Destry,1954,https://www.themoviedb.org/movie/94176,94176,"Western, War",destry,FAM0212
Back from Eternity,1956,https://www.themoviedb.org/movie/46525,46525,"Adventure, Drama",back from eternity,FAM0212
The Desperado,1954,https://www.themoviedb.org/movie/381998,381998,Western,desperado,FAM0213
"Cole Younger, Gunfighter",1958,https://www.themoviedb.org/movie/144471,144471,Western,cole younger gunfighter,FAM0213
Dial M for Murder,1954,https://www.themoviedb.org/movie/521,521,"Thriller, Crime, Drama",dial m for murder,FAM0214
A Perfect Murder,1998,https://www.themoviedb.org/movie/1965,1965,"Crime, Thriller, Drama",perfect murder,FAM0214
Rear Window,1954,https://www.themoviedb.org/movie/567-rear-window,567,"Mystery, Thriller",rear window,FAM0215
Rear Window,1998,https://www.themoviedb.org/movie/11603-rear-window,11603,"Mystery, Thriller",rear window,FAM0215
Sabrina,1954,https://www.themoviedb.org/movie/6620,6620,"Comedy, Romance, Drama",sabrina,FAM0216
Sabrina,1995,https://www.themoviedb.org/movie/11860,11860,"Romance, Drama, Comedy",sabrina,FAM0216
The Desperate Hours,1955,https://www.themoviedb.org/movie/18612,18612,"Crime, Thriller",desperate hours,FAM0217
Desperate Hours,1990,https://www.themoviedb.org/movie/31676,31676,"Thriller, Crime",desperate hours,FAM0217
Les Diaboliques,1955,https://www.themoviedb.org/movie/827,827,"Thriller, Mystery",les diaboliques,FAM0218
Diabolique,1996,https://www.themoviedb.org/movie/10988,10988,"Mystery, Thriller, Horror",diabolique,FAM0218
Lady and the Tramp,1955,https://www.themoviedb.org/movie/10340,10340,"Animation, Family, Romance, Adventure, Comedy",lady and the tramp,FAM0219
Lady and the Tramp,2019,https://www.themoviedb.org/movie/512895,512895,"Family, Romance, Comedy",lady and the tramp,FAM0219
The Ladykillers,1955,https://www.themoviedb.org/movie/5506,5506,"Comedy, Crime",ladykillers,FAM0220
The Ladykillers,2004,https://www.themoviedb.org/movie/5516,5516,"Comedy, Crime, Thriller",ladykillers,FAM0220
The Private War of Major Benson,1955,https://www.themoviedb.org/movie/110502,110502,"Comedy, Family, Romance",private war of major benson,FAM0221
Major Payne,1995,https://www.themoviedb.org/movie/11008,11008,"Adventure, Comedy, Family",major payne,FAM0221
We're No Angels,1955,https://www.themoviedb.org/movie/5996,5996,"Comedy, Crime",we re no angels,FAM0222
We're No Angels,1989,https://www.themoviedb.org/movie/5971,5971,"Comedy, Crime",we re no angels,FAM0222
Anastasia,1956,https://www.themoviedb.org/movie/38171,38171,"Drama, Romance",anastasia,FAM0223
Anastasia,1997,https://www.themoviedb.org/movie/9444,9444,"Animation, Family, Fantasy, Adventure",anastasia,FAM0223
Around the World in 80 Days,1956,https://www.themoviedb.org/movie/2897,2897,"Adventure, Comedy, Family, Fantasy, Romance",around the world in 80 days,FAM0224
Around the World in 80 Days,2004,https://www.themoviedb.org/movie/10204,10204,"Action, Adventure, Comedy",around the world in 80 days,FAM0224
Beyond a Reasonable Doubt,1956,https://www.themoviedb.org/movie/20330,20330,"Crime, Drama",beyond a reasonable doubt,FAM0225
Beyond a Reasonable Doubt,2009,https://www.themoviedb.org/movie/25137,25137,Thriller,beyond a reasonable doubt,FAM0225
The Burmese Harp,1956,https://www.themoviedb.org/movie/33319,33319,"Drama, War",burmese harp,FAM0226
The Burmese Harp,1985,https://www.themoviedb.org/movie/385221,385221,"Drama, War",burmese harp,FAM0226
Ransom!,1956,https://www.themoviedb.org/movie/110754,110754,"Crime, Drama, Thriller",ransom,FAM0227
Ransom,1996,https://www.themoviedb.org/movie/3595,3595,"Action, Thriller",ransom,FAM0227
Runaway Daughters,1956,https://www.themoviedb.org/movie/251380,251380,"Drama, Crime",runaway daughters,FAM0228
Runaway Daughters,1994,https://www.themoviedb.org/movie/98287,98287,"Comedy, TV Movie, Drama",runaway daughters,FAM0228
12 Angry Men,1957,https://www.themoviedb.org/movie/389,389,Drama,12 angry men,FAM0229
12 Angry Men,1997,https://www.themoviedb.org/movie/12219,12219,"Drama, TV Movie",12 angry men,FAM0229
3:10 to Yuma,1957,https://www.themoviedb.org/movie/14168,14168,"Western, Drama, Thriller",3 10 to yuma,FAM0230
3:10 to Yuma,2007,https://www.themoviedb.org/movie/5176,5176,"Western, Drama",3 10 to yuma,FAM0230
Last of the Badmen,1957,https://www.themoviedb.org/movie/282677,282677,Western,last of the badmen,FAM0231
Gunfight at Comanche Creek,1963,https://www.themoviedb.org/movie/95677,95677,Western,gunfight at comanche creek,FAM0231
Zero Hour!,1957,https://www.themoviedb.org/movie/54541,54541,"Drama, Thriller",zero hour,FAM0232
Terror in the Sky,1971,https://www.themoviedb.org/movie/237520,237520,"Drama, TV Movie, Thriller",terror in the sky,FAM0232
Witness for the Prosecution,1957,https://www.themoviedb.org/movie/37257,37257,"Drama, Mystery, Crime",witness for the prosecution,FAM0233
Witness for the Prosecution,1982,https://www.themoviedb.org/movie/5972,5972,"Crime, Drama, TV Movie",witness for the prosecution,FAM0233
Attack of the 50 Foot Woman,1958,https://www.themoviedb.org/movie/18724,18724,"Science Fiction, Drama, Horror",attack of the 50 foot woman,FAM0234
Attack of the 50 Ft. Woman,1993,https://www.themoviedb.org/movie/74629,74629,"Science Fiction, Comedy, TV Movie",attack of the 50 ft woman,FAM0234
The Blob,1958,https://www.themoviedb.org/movie/8851,8851,"Horror, Science Fiction",blob,FAM0235
The Blob,1988,https://www.themoviedb.org/movie/9599,9599,"Horror, Science Fiction",blob,FAM0235
The Defiant Ones,1958,https://www.themoviedb.org/movie/11414,11414,"Crime, Drama, Adventure, Thriller",defiant ones,FAM0236
The Defiant Ones,1986,https://www.themoviedb.org/movie/279984,279984,"TV Movie, Drama",defiant ones,FAM0236
The Fly,1958,https://www.themoviedb.org/movie/11815,11815,"Science Fiction, Horror, Drama",fly,FAM0237
The Fly,1986,https://www.themoviedb.org/movie/9426,9426,"Horror, Science Fiction",fly,FAM0237
How to Make a Monster,1958,https://www.themoviedb.org/movie/116327,116327,"Horror, Science Fiction",how to make a monster,FAM0238
How to Make a Monster,2001,https://www.themoviedb.org/movie/38510,38510,"TV Movie, Horror, Science Fiction, Thriller",how to make a monster,FAM0238
A Bucket of Blood,1959,https://www.themoviedb.org/movie/22642,22642,"Comedy, Horror",bucket of blood,FAM0239
A Bucket of Blood,1995,https://www.themoviedb.org/movie/222858,222858,"Thriller, Comedy, Horror, TV Movie",bucket of blood,FAM0239
