Movie,Year,TMDB_Link,Genre
Last Shift,2014.0,https://www.themoviedb.org/movie/296065,"Horror, Mystery"
Malum,2023.0,https://www.themoviedb.org/movie/1094403,Horror
The Lift,1983.0,https://www.themoviedb.org/movie/11417,"Horror, Thriller, Comedy"
Down,2001.0,https://www.themoviedb.org/movie/19058,"Horror, Mystery, Thriller"
Lilo & Stitch,2002.0,https://www.themoviedb.org/movie/11544,"Animation, Family, Comedy"
Lilo & Stitch,2025.0,https://www.themoviedb.org/movie/552524,"Family, Science Fiction, Comedy"
The Lion King,1994.0,https://www.themoviedb.org/movie/8587,"Animation, Family, Drama, Adventure"
The Lion King,2019.0,https://www.themoviedb.org/movie/420818,"Adventure, Drama, Family, Animation"
The Little Mermaid,1989.0,https://www.themoviedb.org/movie/10144,"Animation, Family, Fantasy"
The Little Mermaid,2023.0,https://www.themoviedb.org/movie/447277,"Adventure, Family, Fantasy, Romance"
The Little Shop of Horrors,1960.0,https://www.themoviedb.org/movie/24452,"Comedy, Horror, Fantasy"
Little Shop of Horrors,1986.0,https://www.themoviedb.org/movie/10776,"Comedy, Horror"
Loft,2008.0,https://www.themoviedb.org/movie/17845,"Drama, Mystery, Romance"
Loft,2010.0,https://www.themoviedb.org/movie/57059,Thriller
The Loft,2014.0,https://www.themoviedb.org/movie/72784,Thriller
The Longest Yard,1974.0,https://www.themoviedb.org/movie/4985,"Comedy, Drama, Crime"
Mean Machine,2001.0,https://www.themoviedb.org/movie/9991,"Comedy, Drama"
The Longest Yard,2005.0,https://www.themoviedb.org/movie/9291,"Drama, Comedy, Crime"
"Louis 19, King of the Airwaves",1994.0,https://www.themoviedb.org/movie/196875,Comedy
EDtv,1999.0,https://www.themoviedb.org/movie/11374,Comedy
Maula Jatt,1979.0,https://www.themoviedb.org/movie/170078,"Drama, Action"
Jeene Nahi Doonga,1984.0,https://www.themoviedb.org/movie/309146,"Action, Drama"
The Magnificent Seven,1960.0,https://www.themoviedb.org/movie/966,"Western, Action, Adventure"
Battle Beyond the Stars,1980.0,https://www.themoviedb.org/movie/14460,"Science Fiction, Action, Adventure"
The Magnificent Seven,2016.0,https://www.themoviedb.org/movie/333484,"Adventure, Action, Western"
A Man Called Ove,2015.0,https://www.themoviedb.org/movie/348678,"Comedy, Drama"
A Man Called Otto,2022.0,https://www.themoviedb.org/movie/937278,"Comedy, Drama"
The Man Who Loved Women,1977.0,https://www.themoviedb.org/movie/1421,"Drama, Comedy, Romance"
The Man Who Loved Women,1983.0,https://www.themoviedb.org/movie/69928,"Comedy, Drama, Romance"
The Manchurian Candidate,1962.0,https://www.themoviedb.org/movie/982,"Thriller, Drama"
The Manchurian Candidate,2004.0,https://www.themoviedb.org/movie/14462,"Drama, Thriller, Mystery"
Il Mare,2000.0,https://www.themoviedb.org/movie/12650,"Drama, Romance, Science Fiction"
The Lake House,2006.0,https://www.themoviedb.org/movie/2044,"Romance, Drama, Mystery, Fantasy"
Martyrs,2008.0,https://www.themoviedb.org/movie/9539,"Horror, Drama, Thriller"
Martyrs,2015.0,https://www.themoviedb.org/movie/362057,"Horror, Mystery"
The Mechanic,1972.0,https://www.themoviedb.org/movie/19403,"Action, Thriller"
The Mechanic,2011.0,https://www.themoviedb.org/movie/27582,"Action, Thriller, Crime"
Midsommer,2003.0,https://www.themoviedb.org/movie/16032,"Drama, Horror, Mystery, Thriller"
Solstice,2008.0,https://www.themoviedb.org/movie/14660,"Drama, Horror, Mystery"
Midnight Lace,1960.0,https://www.themoviedb.org/movie/12617,"Mystery, Thriller"
Midnight Lace,1981.0,https://www.themoviedb.org/movie/520256,"Horror, Thriller, TV Movie"
Miss Granny,2014.0,https://www.themoviedb.org/movie/253065,"Drama, Comedy, Music"
20 Once Again,2015.0,https://www.themoviedb.org/movie/301274,"Comedy, Music, Fantasy"
Sweet 20,2015.0,https://www.themoviedb.org/movie/386084,Comedy
Mississippi Mermaid,1969.0,https://www.themoviedb.org/movie/1651,"Romance, Drama, Crime, Thriller"
Mostly Martha,2001.0,https://www.themoviedb.org/movie/3640,"Romance, Comedy"
No Reservations,2007.0,https://www.themoviedb.org/movie/3638,"Comedy, Romance, Drama"
Mother's Day,1980.0,https://www.themoviedb.org/movie/14929,"Action, Horror, Comedy"
Mother's Day,2010.0,https://www.themoviedb.org/movie/101669,"Crime, Horror, Thriller"
Mulan,1998.0,https://www.themoviedb.org/movie/10674,"Animation, Family, Adventure"
Mulan,2020.0,https://www.themoviedb.org/movie/337401,"Adventure, Fantasy, Action"
The Music Man,1962.0,https://www.themoviedb.org/movie/13671,"Comedy, Family, Music, Romance"
The Music Man,2003.0,https://www.themoviedb.org/movie/24105,"Comedy, Drama, Romance, Music, Family"
My Bloody Valentine,1981.0,https://www.themoviedb.org/movie/39874,"Horror, Thriller"
My Bloody Valentine 3D,2009.0,https://www.themoviedb.org/movie/14435,"Horror, Thriller"
My Father's Dragon,1997.0,https://www.themoviedb.org/movie/92113,"Animation, Fantasy"
My Father's Dragon,2022.0,https://www.themoviedb.org/movie/560052,"Animation, Adventure, Family, Fantasy, Comedy"
My Father the Hero,1991.0,https://www.themoviedb.org/movie/20978,"Comedy, Drama"
My Father the Hero,1994.0,https://www.themoviedb.org/movie/10486,"Family, Comedy, Romance"
"Move Over, Darling",1963.0,https://www.themoviedb.org/movie/30204,"Comedy, Romance"
Naukar Vahuti Da,2019.0,https://www.themoviedb.org/movie/626401,"Comedy, Drama"
Naukar Biwi Ka,1983.0,https://www.themoviedb.org/movie/213187,"Comedy, Drama, Family"
Naadodigal,2009.0,https://www.themoviedb.org/movie/25122,Drama
Shambo Shiva Shambo,2010.0,https://www.themoviedb.org/movie/308306,Action
Hudugaru,2011.0,https://www.themoviedb.org/movie/287986,"Action, Drama"
Ithu Nammude Katha,2011.0,https://www.themoviedb.org/movie/215347,"Drama, Thriller"
Rangrezz,2013.0,https://www.themoviedb.org/movie/179656,"Action, Drama"
Nathalie...,2003.0,https://www.themoviedb.org/movie/38376,Drama
Chloe,2009.0,https://www.themoviedb.org/movie/468086,
Neuf mois,1994.0,https://www.themoviedb.org/movie/63150,Comedy
Nine Months,1995.0,https://www.themoviedb.org/movie/11472,"Romance, Comedy"
Night of the Demons,1988.0,https://www.themoviedb.org/movie/24924,"Horror, Comedy"
Night of the Demons,2009.0,https://www.themoviedb.org/movie/27646,"Horror, Action, Comedy"
Night of the Living Dead,1968.0,https://www.themoviedb.org/movie/10331,"Horror, Thriller, Science Fiction"
Night of the Living Dead,1990.0,https://www.themoviedb.org/movie/19185,Horror
Night of the Living Dead 3D,2006.0,https://www.themoviedb.org/movie/24927,Horror
A Nightmare on Elm Street,1984.0,https://www.themoviedb.org/movie/377,Horror
A Nightmare on Elm Street,2010.0,https://www.themoviedb.org/movie/23437,"Horror, Mystery, Thriller"
Nightwatch,1994.0,https://www.themoviedb.org/movie/6498,"Horror, Thriller"
Nightwatch,1997.0,https://www.themoviedb.org/movie/2212,"Drama, Horror, Mystery, Thriller"
Nueve Reinas,2000.0,https://www.themoviedb.org/movie/18079,"Crime, Thriller, Drama"
Criminal,2004.0,https://www.themoviedb.org/movie/14198,"Action, Comedy, Thriller"
Gulumaal: The Escape,2009.0,https://www.themoviedb.org/movie/330505,"Thriller, Comedy"
All the Best,2012.0,https://www.themoviedb.org/movie/226292,
The Nutty Professor,1963.0,https://www.themoviedb.org/movie/18331,"Comedy, Science Fiction, Romance"
The Nutty Professor,1996.0,https://www.themoviedb.org/movie/9327,"Fantasy, Comedy, Romance, Science Fiction"
Ocean's 11,1960.0,https://www.themoviedb.org/movie/299,"Crime, Comedy, Thriller"
Ocean's Eleven,2001.0,https://www.themoviedb.org/movie/161,"Thriller, Crime"
Oldboy,2003.0,https://www.themoviedb.org/movie/670,"Drama, Thriller, Mystery, Action"
Oldboy,2013.0,https://www.themoviedb.org/movie/87516,"Drama, Thriller, Mystery, Action"
The Omen,1976.0,https://www.themoviedb.org/movie/794,"Horror, Thriller"
The Omen,2006.0,https://www.themoviedb.org/movie/806,"Horror, Mystery, Thriller"
OMG – Oh My God!,2012.0,https://www.themoviedb.org/movie/135718,"Comedy, Drama"
Gopala Gopala,2015.0,https://www.themoviedb.org/movie/279449,"Comedy, Romance, Fantasy"
Mukunda Murari,2016.0,https://www.themoviedb.org/movie/468329,
One Hundred and One Dalmatians,1961.0,https://www.themoviedb.org/movie/12230,"Adventure, Animation, Comedy, Family"
101 Dalmatians,1996.0,https://www.themoviedb.org/movie/11674,"Family, Comedy"
A Million to Juan,1994.0,https://www.themoviedb.org/movie/124029,Comedy
Open Your Eyes,1997.0,https://www.themoviedb.org/movie/1902,"Drama, Thriller, Science Fiction"
Vanilla Sky,2001.0,https://www.themoviedb.org/movie/1903,"Mystery, Romance, Science Fiction"
Oscar,1967.0,https://www.themoviedb.org/movie/2798,Comedy
Oscar,1991.0,https://www.themoviedb.org/movie/11890,Comedy
The Out-of-Towners,1970.0,https://www.themoviedb.org/movie/20444,Comedy
The Out-of-Towners,1999.0,https://www.themoviedb.org/movie/8970,"Comedy, Romance, Adventure"
Outrage,1973.0,https://www.themoviedb.org/movie/103432,"Thriller, Crime, Drama"
Outrage,1998.0,https://www.themoviedb.org/movie/291539,"Drama, Thriller"
Overboard,1987.0,https://www.themoviedb.org/movie/10780,"Comedy, Romance"
Overboard,2018.0,https://www.themoviedb.org/movie/454619,"Romance, Comedy"
Papillon,1973.0,https://www.themoviedb.org/movie/5924,"Crime, Drama"
Papillon,2017.0,https://www.themoviedb.org/movie/433498,"Adventure, Crime, Drama"
Pardon Mon Affaire,1976.0,https://www.themoviedb.org/movie/2459,"Comedy, Romance"
The Woman in Red,1984.0,https://www.themoviedb.org/movie/5968,"Comedy, Romance"
The Parent Trap,1961.0,https://www.themoviedb.org/movie/19186,"Comedy, Family, Romance"
The Parent Trap,1998.0,https://www.themoviedb.org/movie/9820,"Comedy, Family, Romance"
Le Père Noël est une ordure,1982.0,https://www.themoviedb.org/movie/14645,Comedy
Mixed Nuts,1994.0,https://www.themoviedb.org/movie/24070,"Comedy, Drama, Romance"
Pete's Dragon,1977.0,https://www.themoviedb.org/movie/11114,"Fantasy, Animation, Comedy, Family"
Pete's Dragon,2016.0,https://www.themoviedb.org/movie/294272,"Adventure, Family, Fantasy"
Pink,2016.0,https://www.themoviedb.org/movie/1359027,Music
Nerkonda Paarvai,2019.0,https://www.themoviedb.org/movie/586291,"Drama, Action, Thriller"
Vakeel Saab,2021.0,https://www.themoviedb.org/movie/673732,"Action, Thriller, Crime, Drama"
Piranha,1978.0,https://www.themoviedb.org/movie/24831,"Horror, Science Fiction"
Piranha,1995.0,https://www.themoviedb.org/movie/48374,Horror
Piranha 3D,2010.0,https://www.themoviedb.org/movie/43593,"Comedy, Horror"
Planet of the Apes,1968.0,https://www.themoviedb.org/movie/871,"Science Fiction, Adventure, Drama, Action"
Planet of the Apes,2001.0,https://www.themoviedb.org/movie/869,"Thriller, Science Fiction, Action, Adventure"
The Plank,1967.0,https://www.themoviedb.org/movie/18879,Comedy
The Plank,1979.0,https://www.themoviedb.org/movie/120557,Comedy
Point Blank,1967.0,https://www.themoviedb.org/movie/26039,"Crime, Thriller, Drama"
The Outfit,1973.0,https://www.themoviedb.org/movie/26762,"Crime, Drama"
Payback,1999.0,https://www.themoviedb.org/movie/2112,"Action, Drama, Crime, Thriller"
Point Break,1991.0,https://www.themoviedb.org/movie/1089,"Action, Thriller, Crime"
Point Break,2015.0,https://www.themoviedb.org/movie/257088,"Action, Adventure, Crime, Thriller"
Poltergeist,1982.0,https://www.themoviedb.org/movie/609,Horror
Poltergeist,2015.0,https://www.themoviedb.org/movie/243688,Horror
Pokémon: The First Movie,1998.0,https://www.themoviedb.org/movie/10228,"Animation, Family, Adventure, Fantasy, Action"
The Poseidon Adventure,1972.0,https://www.themoviedb.org/movie/551,"Adventure, Drama, Thriller"
The Poseidon Adventure,2005.0,https://www.themoviedb.org/movie/28512,"Adventure, Thriller, Action"
Poseidon,2006.0,https://www.themoviedb.org/movie/503,"Adventure, Action, Drama, Thriller"
Prancer,1989.0,https://www.themoviedb.org/movie/24951,"Family, Drama, Fantasy"
Profumo di donna,1974.0,https://www.themoviedb.org/movie/47848,"Comedy, Drama"
Scent of a Woman,1992.0,https://www.themoviedb.org/movie/9475,Drama
Prom Night,1980.0,https://www.themoviedb.org/movie/36599,"Horror, Mystery, Thriller"
Prom Night,2008.0,https://www.themoviedb.org/movie/8617,"Horror, Drama, Mystery"
Psycho,1960.0,https://www.themoviedb.org/movie/539,"Horror, Thriller, Mystery"
Psycho,1998.0,https://www.themoviedb.org/movie/11252,"Horror, Mystery, Thriller"
Pulse,2001.0,https://www.themoviedb.org/movie/27324,"Horror, Thriller, Mystery"
Pulse,2006.0,https://www.themoviedb.org/movie/9682,"Horror, Science Fiction, Mystery, Drama"
Purple Noon,1960.0,https://www.themoviedb.org/movie/10363,"Crime, Drama, Thriller"
The Talented Mr. Ripley,1999.0,https://www.themoviedb.org/movie/1213,"Thriller, Crime, Drama"
Ready,2008.0,https://www.themoviedb.org/movie/15110,Documentary
Ready,2011.0,https://www.themoviedb.org/movie/65946,"Action, Comedy"
REC,2007.0,https://www.themoviedb.org/movie/38410,"Horror, Mystery, Crime, Thriller"
Quarantine,2008.0,https://www.themoviedb.org/movie/13812,"Horror, Science Fiction, Thriller"
Red Dawn,1984.0,https://www.themoviedb.org/movie/1880,"Action, Thriller, War, Drama"
Red Dawn,2012.0,https://www.themoviedb.org/movie/60747,"Action, Thriller"
Resurrection,1980.0,https://www.themoviedb.org/movie/98864,"Drama, Fantasy"
Resurrection,1999.0,https://www.themoviedb.org/movie/10359,"Crime, Mystery, Horror"
Ringu,1998.0,https://www.themoviedb.org/movie/2671,"Horror, Thriller"
The Ring,2002.0,https://www.themoviedb.org/movie/565,"Horror, Mystery"
RoboCop,1987.0,https://www.themoviedb.org/movie/5548,"Action, Thriller, Science Fiction"
RoboCop,2014.0,https://www.themoviedb.org/movie/97020,"Action, Adventure, Crime, Science Fiction, Thriller"
The Rocky Horror Picture Show,1975.0,https://www.themoviedb.org/movie/36685,"Comedy, Science Fiction, Fantasy, Horror"
The Rocky Horror Picture Show: Let's Do the Time Warp Again,2016.0,https://www.themoviedb.org/movie/377448,"Comedy, Science Fiction, Fantasy, Horror"
Rollerball,1975.0,https://www.themoviedb.org/movie/11484,"Science Fiction, Action"
Rollerball,2002.0,https://www.themoviedb.org/movie/11535,"Action, Science Fiction, Thriller"
The Roman Spring of Mrs. Stone,1961.0,https://www.themoviedb.org/movie/36731,"Drama, Romance"
The Roman Spring of Mrs. Stone,2003.0,https://www.themoviedb.org/movie/158928,"Drama, Romance"
The Room,2003.0,https://www.themoviedb.org/movie/17473,"Drama, Romance"
The Room Returns!,2025.0,https://www.themoviedb.org/movie/1097699,"Drama, Romance"
Run,2002.0,https://www.themoviedb.org/movie/20337,"Comedy, Documentary"
Run,2004.0,https://www.themoviedb.org/movie/158780,
Satan's School for Girls,1973.0,https://www.themoviedb.org/movie/33543,"Mystery, Horror"
Satan's School for Girls,2000.0,https://www.themoviedb.org/movie/221506,Horror
Scandal Makers,2008.0,https://www.themoviedb.org/movie/18384,"Comedy, Drama"
Scandal Maker,2016.0,https://www.themoviedb.org/movie/498833,"Comedy, Family, Drama"
School for Scoundrels,1960.0,https://www.themoviedb.org/movie/36741,Comedy
School for Scoundrels,2006.0,https://www.themoviedb.org/movie/9842,"Comedy, Romance"
Secret in Their Eyes,2015.0,https://www.themoviedb.org/movie/290751,"Thriller, Mystery, Crime"
Tere Naam,2003.0,https://www.themoviedb.org/movie/56969,"Action, Drama, Romance, Thriller"
Sethu,1999.0,https://www.themoviedb.org/movie/69669,"Action, Drama, Romance, Thriller"
Shall We Dance?,1996.0,https://www.themoviedb.org/movie/11239,"Music, Comedy, Drama, Romance"
Shall We Dance?,2004.0,https://www.themoviedb.org/movie/4380,"Drama, Romance, Comedy"
Shame,1988.0,https://www.themoviedb.org/movie/113747,"Drama, Crime"
Shame,1992.0,https://www.themoviedb.org/movie/291666,Drama
Shiva,1989.0,https://www.themoviedb.org/movie/354630,"Action, Drama, Crime"
Shiva,1990.0,https://www.themoviedb.org/movie/109001,"Drama, Action, Crime"
Sholay,1975.0,https://www.themoviedb.org/movie/12259,Action
Aag,2007.0,https://www.themoviedb.org/movie/300300,"Drama, Family"
Sideways,2004.0,https://www.themoviedb.org/movie/9675,"Comedy, Drama, Romance"
Sideways,2009.0,https://www.themoviedb.org/movie/128169,"Comedy, Romance"
Sigaw,2004.0,https://www.themoviedb.org/movie/110285,"Thriller, Horror"
The Echo,2008.0,https://www.themoviedb.org/movie/25329,"Horror, Thriller, Drama, Mystery"
Sisters,1973.0,https://www.themoviedb.org/movie/22307,"Thriller, Horror, Mystery"
Sisters,2006.0,https://www.themoviedb.org/movie/52788,"Mystery, Thriller, Horror"
Siworae,2000.0,https://www.themoviedb.org/movie/12650,"Drama, Romance, Science Fiction"
Splendor in the Grass,1961.0,https://www.themoviedb.org/movie/28569,"Drama, Romance"
Splendor in the Grass,1981.0,https://www.themoviedb.org/movie/468749,Drama
The Stepfather,1987.0,https://www.themoviedb.org/movie/25155,"Horror, Thriller"
The Stepfather,2009.0,https://www.themoviedb.org/movie/19904,"Horror, Thriller"
Stepmom,1998.0,https://www.themoviedb.org/movie/9441,"Drama, Romance, Comedy"
We Are Family,2010.0,https://www.themoviedb.org/movie/44972,"Drama, Family"
A Storm in Summer,1970.0,https://www.themoviedb.org/movie/263791,Drama
A Storm in Summer,2000.0,https://www.themoviedb.org/movie/164123,Drama
Stalin,2006.0,https://www.themoviedb.org/movie/972761,Music
Jai Ho,2014.0,https://www.themoviedb.org/movie/354167,"Documentary, Music"
Straw Dogs,1971.0,https://www.themoviedb.org/movie/994,"Thriller, Drama, Crime"
Straw Dogs,2011.0,https://www.themoviedb.org/movie/64639,"Drama, Thriller"
Suspiria,1977.0,https://www.themoviedb.org/movie/11906,Horror
Suspiria,2018.0,https://www.themoviedb.org/movie/361292,"Horror, Mystery, Drama"
Sweet November,1968.0,https://www.themoviedb.org/movie/97936,"Romance, Comedy, Drama"
Sweet November,2001.0,https://www.themoviedb.org/movie/1921,"Drama, Romance"
Swept Away,1974.0,https://www.themoviedb.org/movie/37916,"Comedy, Drama, Romance"
Swept Away,2002.0,https://www.themoviedb.org/movie/12779,"Comedy, Romance"
The Taking of Pelham One Two Three,1974.0,https://www.themoviedb.org/movie/8333,"Crime, Thriller"
The Taking of Pelham One Two Three,1998.0,https://www.themoviedb.org/movie/314370,"Crime, Thriller"
The Tall Blond Man with One Black Shoe,1972.0,https://www.themoviedb.org/movie/12089,"Comedy, Mystery"
The Man with One Red Shoe,1985.0,https://www.themoviedb.org/movie/10905,"Action, Comedy"
Taxi,1998.0,https://www.themoviedb.org/movie/2330,"Action, Comedy, Crime, Adventure"
Taxi,2004.0,https://www.themoviedb.org/movie/11045,"Action, Comedy, Thriller, Crime"
The Texas Chain Saw Massacre,1974.0,https://www.themoviedb.org/movie/30497,Horror
The Texas Chainsaw Massacre,2003.0,https://www.themoviedb.org/movie/9373,Horror
That Darn Cat!,1965.0,https://www.themoviedb.org/movie/20723,"Family, Crime, Comedy"
That Darn Cat,1997.0,https://www.themoviedb.org/movie/20735,"Family, Comedy"
The Things of Life,1970.0,https://www.themoviedb.org/movie/3423,"Drama, Romance"
Intersection,1994.0,https://www.themoviedb.org/movie/46717,"Drama, Romance"
Theri,2016.0,https://www.themoviedb.org/movie/410688,
Baby John,2024.0,https://www.themoviedb.org/movie/1083241,"Action, Drama, Thriller, Crime"
Thirupaachi,2005.0,https://www.themoviedb.org/movie/63642,"Action, Thriller"
Annavaram,2006.0,https://www.themoviedb.org/movie/199806,"Action, Drama"
The Thomas Crown Affair,1968.0,https://www.themoviedb.org/movie/912,"Crime, Romance"
The Thomas Crown Affair,1999.0,https://www.themoviedb.org/movie/913,"Drama, Crime, Romance"
The Time Machine,1960.0,https://www.themoviedb.org/movie/2134,"Thriller, Adventure, Fantasy, Science Fiction, Romance"
The Time Machine,2002.0,https://www.themoviedb.org/movie/2135,"Science Fiction, Adventure, Action"
The Toolbox Murders,1978.0,https://www.themoviedb.org/movie/27495,"Horror, Mystery, Thriller"
Toolbox Murders,2004.0,https://www.themoviedb.org/movie/16764,"Horror, Mystery"
Total Recall,1990.0,https://www.themoviedb.org/movie/861,"Action, Adventure, Science Fiction"
Total Recall,2012.0,https://www.themoviedb.org/movie/64635,"Action, Science Fiction, Thriller"
True Grit,1969.0,https://www.themoviedb.org/movie/17529,Western
True Grit,2010.0,https://www.themoviedb.org/movie/44264,"Drama, Adventure, Western"
La Totale!,1991.0,https://www.themoviedb.org/movie/75944,"Adventure, Comedy"
True Lies,1994.0,https://www.themoviedb.org/movie/36955,"Action, Thriller"
Two Half Times in Hell,1961.0,https://www.themoviedb.org/movie/163363,"War, Drama"
Escape to Victory,1981.0,https://www.themoviedb.org/movie/17360,"Drama, War"
Two Thousand Maniacs!,1964.0,https://www.themoviedb.org/movie/28177,Horror
2001 Maniacs,2005.0,https://www.themoviedb.org/movie/10845,"Horror, Comedy"
Unfaithful,2002.0,https://www.themoviedb.org/movie/2251,"Thriller, Drama, Romance"
Hawas,2004.0,https://www.themoviedb.org/movie/276480,"Romance, Thriller"
Murder,2004.0,https://www.themoviedb.org/movie/20534,"Drama, Thriller"
The Unfaithful Wife,1969.0,https://www.themoviedb.org/movie/8286,"Crime, Drama, Thriller"
Valley Girl,1983.0,https://www.themoviedb.org/movie/19053,"Comedy, Romance"
Valley Girl,2020.0,https://www.themoviedb.org/movie/482273,"Comedy, Romance, Music"
The Vanishing,1988.0,https://www.themoviedb.org/movie/8740,"Thriller, Mystery"
The Vanishing,1993.0,https://www.themoviedb.org/movie/1644,"Thriller, Drama, Mystery, Horror"
Vanishing Point,1971.0,https://www.themoviedb.org/movie/11951,"Action, Crime, Drama, Thriller"
Vanishing Point,1997.0,https://www.themoviedb.org/movie/27312,"Action, Adventure, Thriller"
Vash,2023.0,https://www.themoviedb.org/movie/1155640,Horror
Shaitaan,2024.0,https://www.themoviedb.org/movie/1187619,"Thriller, Horror"
Veeram,2014.0,https://www.themoviedb.org/movie/247504,"Action, Comedy"
Kisi Ka Bhai Kisi Ki Jaan,2023.0,https://www.themoviedb.org/movie/966719,"Romance, Action"
Village of the Damned,1960.0,https://www.themoviedb.org/movie/11773,"Horror, Science Fiction"
Village of the Damned,1995.0,https://www.themoviedb.org/movie/12122,"Thriller, Horror, Science Fiction"
Vikramarkudu,2006.0,https://www.themoviedb.org/movie/40909,"Action, Drama"
Rowdy Rathore,2012.0,https://www.themoviedb.org/movie/102632,"Action, Comedy, Crime"
Les Visiteurs,1993.0,https://www.themoviedb.org/movie/11687,"Fantasy, Comedy"
Just Visiting,2001.0,https://www.themoviedb.org/movie/56715,"Comedy, Fantasy, Science Fiction"
Walking Tall,1973.0,https://www.themoviedb.org/movie/25473,"Action, Crime, Drama"
Walking Tall,2004.0,https://www.themoviedb.org/movie/11358,"Adventure, Drama, Action, Thriller"
West Side Story,1961.0,https://www.themoviedb.org/movie/1725,"Crime, Drama, Romance"
West Side Story,2021.0,https://www.themoviedb.org/movie/511809,"Drama, Romance, Crime"
When a Stranger Calls,1979.0,https://www.themoviedb.org/movie/45964,"Horror, Thriller"
When a Stranger Calls,2006.0,https://www.themoviedb.org/movie/10053,"Horror, Mystery"
What Women Want,2000.0,https://www.themoviedb.org/movie/3981,"Comedy, Romance"
What Women Want,2011.0,https://www.themoviedb.org/movie/62976,"Comedy, Romance, Fantasy"
What Men Want,2019.0,https://www.themoviedb.org/movie/487297,"Comedy, Romance"
What Ever Happened to Baby Jane?,1962.0,https://www.themoviedb.org/movie/10242,"Drama, Horror, Thriller"
What Ever Happened to...,1991.0,https://www.themoviedb.org/movie/137536,"Drama, Thriller"
Where the Boys Are,1960.0,https://www.themoviedb.org/movie/43049,"Comedy, Drama, Romance"
Where the Boys Are '84,1984.0,https://www.themoviedb.org/movie/59897,"Comedy, Romance"
White Men Can't Jump,1992.0,https://www.themoviedb.org/movie/10158,"Comedy, Drama"
White Men Can't Jump,2023.0,https://www.themoviedb.org/movie/920125,"Comedy, Drama"
The Wicker Man,1973.0,https://www.themoviedb.org/movie/16307,Horror
The Wicker Man,2006.0,https://www.themoviedb.org/movie/9708,"Horror, Mystery, Thriller"
Willy Wonka & the Chocolate Factory,1971.0,https://www.themoviedb.org/movie/252,"Family, Fantasy, Comedy"
Charlie and the Chocolate Factory,2005.0,https://www.themoviedb.org/movie/118,"Adventure, Comedy, Family, Fantasy"
Wings of Desire,1987.0,https://www.themoviedb.org/movie/144,"Drama, Fantasy, Romance"
City of Angels,1998.0,https://www.themoviedb.org/movie/795,"Romance, Drama, Fantasy"
The Wizard of Gore,1970.0,https://www.themoviedb.org/movie/23506,Horror
The Wizard of Gore,2007.0,https://www.themoviedb.org/movie/13903,"Mystery, Horror"
Yojimbo,1961.0,https://www.themoviedb.org/movie/11878,"Drama, Thriller"
A Fistful of Dollars,1964.0,https://www.themoviedb.org/movie/391,Western
Last Man Standing,1996.0,https://www.themoviedb.org/movie/9333,"Crime, Action, Western, Drama"
"Yours, Mine and Ours",1968.0,https://www.themoviedb.org/movie/27983,Comedy
"Yours, Mine & Ours",2005.0,https://www.themoviedb.org/movie/13499,"Comedy, Family, Romance"
Rear Window,1954.0,https://www.themoviedb.org/movie/567-rear-window,"Mystery, Thriller"
Rear Window,1998.0,https://www.themoviedb.org/movie/11603-rear-window,"Drama, Thriller"
The Great Gatsby,1974.0,https://www.themoviedb.org/movie/11034-the-great-gatsby?language=en-US,"Drama, Romance"
The Great Gatsby,2013.0,https://www.themoviedb.org/movie/64682-the-great-gatsby?language=en-US,"Drama, Romance"
The Great Gatsby,2000.0,https://www.themoviedb.org/movie/34027-the-great-gatsby?language=en-US,"Drama, Romance"
A Star Is Born,1937,https://www.themoviedb.org/movie/22692,"Romance, Drama"
A Star Is Born,1954,https://www.themoviedb.org/movie/3111,"Romance, Drama"
A Star Is Born,1976,https://www.themoviedb.org/movie/19610,"Romance, Drama"
A Star Is Born,2018,https://www.themoviedb.org/movie/332562,"Romance, Drama"
The Girl with the Dragon Tattoo, 2009, https://www.themoviedb.org/movie/15472-man-som-hatar-kvinnor?language=en-US, "Thriller, Crime, Mystery"
The Girl with the Dragon Tattoo, 2011, https://www.themoviedb.org/movie/65754-the-girl-with-the-dragon-tattoo?language=en-US, "Thriller, Crime, Mystery"
The Fly, 1986, https://www.themoviedb.org/movie/9426-the-fly?language=en-US, "Horror, Science Fiction"
The Fly, 1958, https://www.themoviedb.org/movie/11815-the-fly?language=en-US, "Horror, Science Fiction"
Original Sin,2001.0,https://www.themoviedb.org/movie/2057,"Drama, Mystery, Romance, Thriller"
My Favorite Wife,1940.0,https://www.themoviedb.org/movie/41463,"Comedy, Romance"
Four Steps in the Clouds,1942.0,https://www.themoviedb.org/movie/65477,"Comedy, Drama, Romance"
The Ladykillers,1955.0,https://www.themoviedb.org/movie/5506,"Comedy, Crime"
The Ladykillers,2004.0,https://www.themoviedb.org/movie/5516,"Comedy, Crime, Thriller"
Heaven Can Wait,1943.0,https://www.themoviedb.org/movie/18727,"Comedy, Romance, Fantasy, Drama"
Heaven Can Wait,1978.0,https://www.themoviedb.org/movie/12185,"Fantasy, Comedy, Romance"
Ben-Hur,1959.0,https://www.themoviedb.org/movie/665,"Adventure, Drama, History, Action"
Dial M for Murder,1954.0,https://www.themoviedb.org/movie/521,"Crime, Thriller"
The Secret in Their Eyes,2009.0,https://www.themoviedb.org/movie/25376,"Drama, Mystery, Thriller"
